scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url
2026-04-29,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,365.0,85.09,100.0,0.8509,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml
2026-04-29,Si,Giorgio Armani,designer,UAE,AED,331.0,77.17,100.0,0.7717,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml
2026-04-29,My Way,Giorgio Armani,designer,UAE,AED,339.5,79.15,90.0,0.8794,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml
2026-04-29,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,391.77,91.33,100.0,0.9133,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml
2026-04-29,Black Opium,Yves Saint Laurent,designer,UAE,AED,490.75,114.41,90.0,1.2712,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml
2026-04-29,La Vie Est Belle,Lancome,designer,UAE,AED,462.12,107.73,100.0,1.0773,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml
2026-04-29,Layton,Parfums de Marly,designer,UAE,AED,699.0,162.96,100.0,1.6296,,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Layton+125ml
2026-04-29,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,193.61,100.0,1.9361,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml
2026-04-29,Yara Moi,Lattafa,arabic,UAE,AED,224.99,52.45,100.0,0.5245,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml
2026-04-29,Raghba,Lattafa,arabic,UAE,AED,145.06,33.82,100.0,0.3382,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml
2026-04-29,Badee Al Oud Amethyst,Lattafa,arabic,UAE,AED,109.0,25.41,100.0,0.2541,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml
2026-04-29,Fakhar Black,Lattafa,arabic,UAE,AED,89.0,20.75,100.0,0.2075,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Fakhar+Black+100ml
2026-04-29,Raghba Wood Intense,Lattafa,arabic,UAE,AED,145.06,33.82,100.0,0.3382,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml
2026-04-29,Hawas for Him,Rasasi,arabic,UAE,AED,89.0,20.75,100.0,0.2075,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml
2026-04-29,Hawas Ice,Rasasi,arabic,UAE,AED,89.0,20.75,100.0,0.2075,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Ice+100ml
2026-04-29,Hawas Black,Rasasi,arabic,UAE,AED,89.0,20.75,100.0,0.2075,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml
2026-04-29,Hawas Elixir,Rasasi,arabic,UAE,AED,51.74,12.06,100.0,0.1206,,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml
2026-04-29,Hawas Viper,Rasasi,arabic,UAE,AED,89.0,20.75,100.0,0.2075,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Viper+100ml
2026-04-29,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,127.0,29.61,100.0,0.2961,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml
2026-04-29,Azzure Oud,French Avenue,arabic,UAE,AED,146.85,34.23,100.0,0.3423,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml
2026-04-29,Vulcan Feu,French Avenue,arabic,UAE,AED,149.85,34.93,100.0,0.3493,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml
2026-04-29,Veneno,French Avenue,arabic,UAE,AED,180.0,41.96,100.0,0.4196,4.2,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml
2026-04-29,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.48,100.0,0.1748,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml
2026-04-29,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,58.28,100.0,0.5828,4.0,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml
2026-04-29,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,58.28,100.0,0.5828,4.0,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml
2026-04-29,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.88,100.0,0.2588,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml
2026-04-29,Supremacy Gold,Afnan,arabic,UAE,AED,89.45,20.85,100.0,0.2085,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml
2026-04-29,Saffron Oud,Arabian Oud,arabic,UAE,AED,275.0,64.11,100.0,0.6411,4.1,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml
2026-04-30,Royal Oud,Creed,designer,USA,USD,41.99,35.87,100.0,0.3587,3.8,,in_stock,https://www.amazon.com/s?k=Creed+Royal+Oud
2026-04-30,Wind Flowers,Creed,designer,USA,USD,460.0,392.96,100.0,3.9296,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Wind+Flowers
2026-04-30,Le Male,Jean Paul Gaultier,designer,USA,USD,123.64,105.62,100.0,1.0562,4.5,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male
2026-04-30,Ultra Male,Jean Paul Gaultier,designer,USA,USD,83.94,71.71,100.0,0.7171,4.7,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Ultra+Male
2026-04-30,Le Male Le Parfum,Jean Paul Gaultier,designer,USA,USD,107.88,92.16,100.0,0.9216,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum
2026-04-30,Scandal Pour Homme,Jean Paul Gaultier,designer,USA,USD,98.24,83.92,100.0,0.8392,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Scandal+Pour+Homme
2026-04-30,Le Male Elixir,Jean Paul Gaultier,designer,USA,USD,107.88,92.16,100.0,0.9216,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Elixir
2026-04-30,Bleu de Chanel,Chanel,designer,USA,USD,218.99,187.08,100.0,1.8708,4.2,,in_stock,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel
2026-04-30,Allure Homme Sport,Chanel,designer,USA,USD,158.0,134.97,100.0,1.3497,4.2,,in_stock,https://www.amazon.com/s?k=Chanel+Allure+Homme+Sport
2026-04-30,Coco Mademoiselle,Chanel,designer,USA,USD,173.15,147.92,100.0,1.4792,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle
2026-04-30,Chanel No 5 Eau Premiere,Chanel,designer,USA,USD,209.0,178.54,100.0,1.7854,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+No+5+Eau+Premiere
2026-04-30,Egoiste Platinum,Chanel,designer,USA,USD,189.15,161.58,100.0,1.6158,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Egoiste+Platinum
2026-04-30,Oud Wood,Tom Ford,designer,USA,USD,180.0,153.77,100.0,1.5377,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood
2026-04-30,Black Orchid,Tom Ford,designer,USA,USD,127.78,109.16,100.0,1.0916,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid
2026-04-30,Tobacco Vanille,Tom Ford,designer,USA,USD,144.4,123.36,100.0,1.2336,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille
2026-04-30,Lost Cherry,Tom Ford,designer,USA,USD,87.0,74.32,100.0,0.7432,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry
2026-04-30,Tuscan Leather,Tom Ford,designer,USA,USD,140.95,120.41,100.0,1.2041,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather
2026-04-30,Verde Accento,Xerjoff,designer,USA,USD,209.96,179.36,100.0,1.7936,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento
2026-04-30,1888,Xerjoff,designer,USA,USD,290.0,247.74,100.0,2.4774,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888
2026-04-30,Eros,Versace,designer,USA,USD,80.44,68.72,100.0,0.6872,4.6,,in_stock,https://www.amazon.com/s?k=Versace+Eros
2026-04-30,Bright Crystal,Versace,designer,USA,USD,50.99,43.56,100.0,0.4356,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-30,Invictus,Rabanne,designer,USA,USD,130.0,111.05,100.0,1.1105,4.7,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus
2026-04-30,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,102.51,100.0,1.0251,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio
2026-04-30,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way
2026-04-30,Black Opium,Yves Saint Laurent,designer,USA,USD,142.98,122.14,100.0,1.2214,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-30,Good Girl,Carolina Herrera,designer,USA,USD,102.99,87.98,100.0,0.8798,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-30,Vintage Radio,Lattafa,arabic,USA,USD,29.65,25.33,100.0,0.2533,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-30,Hawas for Him,Rasasi,arabic,USA,USD,39.99,34.16,100.0,0.3416,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-30,La Yuqawam Homme,Rasasi,arabic,USA,USD,31.86,27.22,75.0,0.3629,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-30,Hawas Ice,Rasasi,arabic,USA,USD,32.79,28.01,100.0,0.2801,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-30,Egra Men,Rasasi,arabic,USA,USD,29.4,25.12,100.0,0.2512,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-30,Hawas Black,Rasasi,arabic,USA,USD,32.79,28.01,100.0,0.2801,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-30,Hawas Elixir,Rasasi,arabic,USA,USD,39.99,34.16,100.0,0.3416,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-30,Hawas Viper,Rasasi,arabic,USA,USD,39.94,34.12,100.0,0.3412,3.8,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-30,Royal Blend Bourbon,French Avenue,arabic,USA,USD,46.5,39.72,100.0,0.3972,4.0,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-30,Vulcan Feu,French Avenue,arabic,USA,USD,51.99,44.41,100.0,0.4441,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-30,Veneno,French Avenue,arabic,USA,USD,53.0,45.28,100.0,0.4528,4.5,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-30,Club de Nuit Intense Man,Armaf,arabic,USA,USD,72.99,62.35,100.0,0.6235,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-30,Club de Nuit Intense,Armaf,arabic,USA,USD,72.99,62.35,100.0,0.6235,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-30,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.19,29.21,100.0,0.2921,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-04-30,Tres Nuit,Armaf,arabic,USA,USD,22.1,18.88,100.0,0.1888,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-30,Hunter Intense,Armaf,arabic,USA,USD,28.05,23.96,100.0,0.2396,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-30,Legesi Homme,Armaf,arabic,USA,USD,27.11,23.16,100.0,0.2316,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-30,L'Aventure,Al Haramain,arabic,USA,USD,31.74,27.11,100.0,0.2711,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-30,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,27.11,100.0,0.2711,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-30,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.79,100.0,0.1879,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-30,Supremacy Silver,Afnan,arabic,USA,USD,36.26,30.98,100.0,0.3098,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-30,Supremacy Gold,Afnan,arabic,USA,USD,36.26,30.98,100.0,0.3098,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-30,Saffron Oud,Arabian Oud,arabic,USA,USD,280.0,239.19,100.0,2.3919,4.1,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud
2026-04-30,Miss Dior EDP 2021,Dior,designer,UAE,AED,545.0,126.77,100.0,1.2677,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml
2026-04-30,Silver Mountain Water,Creed,designer,UAE,AED,2100.0,488.48,100.0,4.8848,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml
2026-04-30,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,521.98,100.0,5.2198,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml
2026-04-30,Millesime Imperial,Creed,designer,UAE,AED,1214.0,282.39,50.0,5.6478,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml
2026-04-30,Royal Oud,Creed,designer,UAE,AED,38.99,9.07,100.0,0.0907,,,in_stock,https://www.amazon.ae/s?k=Creed+Royal+Oud+100ml
2026-04-30,Wind Flowers,Creed,designer,UAE,AED,30.0,6.98,100.0,0.0698,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-30,Le Male,Jean Paul Gaultier,designer,UAE,AED,418.02,97.24,100.0,0.9724,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml
2026-04-30,Ultra Male,Jean Paul Gaultier,designer,UAE,AED,614.0,142.82,125.0,1.1426,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml
2026-04-30,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,142.82,125.0,1.1426,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
2026-04-30,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,418.02,97.24,100.0,0.9724,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml
2026-04-30,Black Afgano,Nasomatto,designer,UAE,AED,453.0,105.37,30.0,3.5123,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml
2026-04-30,Baraonda,Nasomatto,designer,UAE,AED,821.45,191.08,30.0,6.3693,4.6,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml
2026-04-30,Bleu de Chanel,Chanel,designer,UAE,AED,586.75,136.48,100.0,1.3648,,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml
2026-04-30,Allure Homme Sport,Chanel,designer,UAE,AED,499.0,116.07,100.0,1.1607,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml
2026-04-30,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,150.96,100.0,1.5096,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml
2026-04-30,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,765.0,177.95,100.0,1.7795,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml
2026-04-30,Black Orchid,Tom Ford,designer,UAE,AED,389.0,90.49,100.0,0.9049,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml
2026-04-30,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,174.57,50.0,3.4914,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml
2026-04-30,1888,Xerjoff,designer,UAE,AED,473.0,110.03,100.0,1.1003,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml
2026-04-30,Fiero,Xerjoff,designer,UAE,AED,496.43,115.48,100.0,1.1548,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml
2026-04-30,Eros,Versace,designer,UAE,AED,207.0,48.15,100.0,0.4815,4.6,,in_stock,https://www.amazon.ae/s?k=Versace+Eros+100ml
2026-04-30,Pour Femme Dylan Blue,Versace,designer,UAE,AED,226.0,52.57,100.0,0.5257,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml
2026-04-30,Bright Crystal,Versace,designer,UAE,AED,180.75,42.04,90.0,0.4671,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml
2026-04-30,1 Million,Paco Rabanne,designer,UAE,AED,309.0,71.88,100.0,0.7188,4.7,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml
2026-04-30,Invictus,Rabanne,designer,UAE,AED,215.0,50.01,100.0,0.5001,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml
2026-04-30,Phantom Parfum,Rabanne,designer,UAE,AED,249.48,58.03,100.0,0.5803,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml
2026-04-30,Acqua di Gio,Giorgio Armani,designer,UAE,AED,215.0,50.01,100.0,0.5001,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml
2026-04-30,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,335.0,77.92,100.0,0.7792,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml
2026-04-30,Si,Giorgio Armani,designer,UAE,AED,329.0,76.53,100.0,0.7653,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml
2026-04-30,My Way,Giorgio Armani,designer,UAE,AED,339.5,78.97,90.0,0.8774,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml
2026-04-30,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,391.77,91.13,100.0,0.9113,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml
2026-04-30,Black Opium,Yves Saint Laurent,designer,UAE,AED,417.0,97.0,90.0,1.0778,1.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml
2026-04-30,La Vie Est Belle,Lancome,designer,UAE,AED,462.12,107.49,100.0,1.0749,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml
2026-04-30,Layton,Parfums de Marly,designer,UAE,AED,699.0,162.6,100.0,1.626,,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Layton+125ml
2026-04-30,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,193.18,100.0,1.9318,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml
2026-04-30,Yara Moi,Lattafa,arabic,UAE,AED,224.99,52.34,100.0,0.5234,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml
2026-04-30,Raghba,Lattafa,arabic,UAE,AED,144.97,33.72,100.0,0.3372,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml
2026-04-30,Badee Al Oud Amethyst,Lattafa,arabic,UAE,AED,109.0,25.35,100.0,0.2535,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml
2026-04-30,Raghba Wood Intense,Lattafa,arabic,UAE,AED,144.97,33.72,100.0,0.3372,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml
2026-04-30,Hawas for Him,Rasasi,arabic,UAE,AED,89.0,20.7,100.0,0.207,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml
2026-04-30,Hawas Ice,Rasasi,arabic,UAE,AED,89.0,20.7,100.0,0.207,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Ice+100ml
2026-04-30,Hawas Black,Rasasi,arabic,UAE,AED,89.0,20.7,100.0,0.207,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml
2026-04-30,Hawas Elixir,Rasasi,arabic,UAE,AED,53.74,12.5,100.0,0.125,,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml
2026-04-30,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,127.0,29.54,100.0,0.2954,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml
2026-04-30,Azzure Oud,French Avenue,arabic,UAE,AED,146.85,34.16,100.0,0.3416,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml
2026-04-30,Vulcan Feu,French Avenue,arabic,UAE,AED,149.85,34.86,100.0,0.3486,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml
2026-04-30,Veneno,French Avenue,arabic,UAE,AED,180.0,41.87,100.0,0.4187,4.2,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml
2026-04-30,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.45,100.0,0.1745,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml
2026-04-30,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,58.15,100.0,0.5815,4.0,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml
2026-04-30,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,58.15,100.0,0.5815,4.0,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml
2026-04-30,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.82,100.0,0.2582,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml
2026-04-30,Supremacy Gold,Afnan,arabic,UAE,AED,89.45,20.81,100.0,0.2081,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml
2026-04-30,Saffron Oud,Arabian Oud,arabic,UAE,AED,192.5,44.78,100.0,0.4478,5.0,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml
2026-05-01,Good Girl,Carolina Herrera,designer,USA,USD,102.99,88.01,100.0,0.8801,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-05-01,Vintage Radio,Lattafa,arabic,USA,USD,31.11,26.59,100.0,0.2659,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-05-01,Hawas for Him,Rasasi,arabic,USA,USD,32.75,27.99,100.0,0.2799,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-05-01,La Yuqawam Homme,Rasasi,arabic,USA,USD,31.87,27.23,75.0,0.3631,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-05-01,Hawas Ice,Rasasi,arabic,USA,USD,32.75,27.99,100.0,0.2799,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-05-01,Egra Men,Rasasi,arabic,USA,USD,29.4,25.12,100.0,0.2512,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-05-01,Hawas Black,Rasasi,arabic,USA,USD,32.75,27.99,100.0,0.2799,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-05-01,Hawas Elixir,Rasasi,arabic,USA,USD,39.99,34.17,100.0,0.3417,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-05-01,Hawas Viper,Rasasi,arabic,USA,USD,32.75,27.99,100.0,0.2799,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-05-01,Royal Blend Bourbon,French Avenue,arabic,USA,USD,44.99,38.45,100.0,0.3845,4.0,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-05-01,Vulcan Feu,French Avenue,arabic,USA,USD,45.99,39.3,100.0,0.393,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-05-01,Veneno,French Avenue,arabic,USA,USD,54.0,46.15,100.0,0.4615,4.5,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-05-01,Club de Nuit Intense Man,Armaf,arabic,USA,USD,72.99,62.37,100.0,0.6237,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-05-01,Club de Nuit Intense,Armaf,arabic,USA,USD,72.99,62.37,100.0,0.6237,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-05-01,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.19,29.22,100.0,0.2922,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-05-01,Tres Nuit,Armaf,arabic,USA,USD,22.1,18.89,100.0,0.1889,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-05-01,Hunter Intense,Armaf,arabic,USA,USD,26.59,22.72,100.0,0.2272,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-05-01,Legesi Homme,Armaf,arabic,USA,USD,22.63,19.34,100.0,0.1934,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-05-01,L'Aventure,Al Haramain,arabic,USA,USD,31.74,27.12,100.0,0.2712,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-05-01,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,27.12,100.0,0.2712,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-05-01,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.79,100.0,0.1879,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
